idx,label,text_preds
2738,0,0.6661413
2000,1,0.8914596
781,1,0.8375767
288,1,0.3633275
315,0,0.037885398
941,0,0.07457616
1618,1,0.8520502
613,1,0.5773935
3272,1,0.6056284
1497,1,0.7151612
3215,1,0.8926415
2979,0,0.028696362
2078,1,0.9094538
2375,1,0.75045305
1699,0,0.06970175
815,1,0.87516147
2393,1,0.78683645
1535,1,0.7794717
987,0,0.04201747
531,0,0.31755456
758,1,0.7025275
2154,1,0.7942675
1157,1,0.37145036
3085,1,0.73098034
1316,0,0.016205251
425,0,0.100853495
123,1,0.9097905
3497,1,0.7290791
541,0,0.11055149
2342,1,0.8983901
956,0,0.030242585
1431,0,0.56195307
604,0,0.034853414
164,1,0.90595764
653,1,0.7066269
1658,1,0.665456
1053,1,0.80353284
1764,1,0.7427338
355,0,0.17445023
3409,0,0.74058294
707,1,0.56819546
2961,1,0.8815093
22,0,0.022155708
2384,0,0.4614575
1806,1,0.13885711
2842,0,0.14718416
597,1,0.8847018
1073,0,0.061112095
3074,0,0.05833434
1397,1,0.8338031
3670,0,0.021642018
1417,0,0.057046846
2323,0,0.66126907
3840,1,0.49556434
2625,0,0.27968955
1146,1,0.7891777
814,1,0.62503666
3399,0,0.3350959
1093,1,0.046427906
373,1,0.8767527
530,0,0.055622783
207,1,0.702714
2102,1,0.8999287
863,0,0.069250144
1868,1,0.8802429
950,0,0.02399763
1438,0,0.040930267
1300,1,0.89473236
2434,0,0.07234486
2183,1,0.79241455
3838,1,0.7607742
1553,0,0.036375403
1121,1,0.8571348
1347,0,0.093809135
1794,0,0.035518553
1641,1,0.7581271
2334,1,0.93223214
1035,0,0.017981838
3032,0,0.02340509
102,1,0.8532442
2208,0,0.06755581
2804,0,0.023825582
258,1,0.035901453
23,0,0.046414904
1676,0,0.8233595
2097,0,0.80583596
599,0,0.062400743
1447,0,0.50773823
1513,1,0.78262514
313,1,0.87263167
2343,1,0.7840552
495,1,0.13324139
1646,0,0.043268852
44,1,0.74013495
1308,1,0.7478066
1481,1,0.6139836
1917,1,0.9238848
3642,1,0.47287375
358,0,0.69334143
282,1,0.70567286
2263,1,0.72072726
486,1,0.81723624
3268,1,0.3994385
606,1,0.8366779
1950,0,0.40597257
300,0,0.049644653
437,1,0.65695673
3257,0,0.036462802
2807,1,0.75899386
20,0,0.07710199
2808,1,0.577091
2062,1,0.9342511
450,1,0.12927029
1334,1,0.88328135
1207,1,0.77273583
1632,1,0.91346157
391,0,0.13622932
1097,1,0.80655426
146,0,0.056123115
2448,1,0.7130032
923,1,0.039582424
1927,0,0.025865156
2592,0,0.7009583
1026,1,0.7638314
1183,0,0.016226763
40,1,0.030175071
1864,0,0.026323711
308,0,0.8540431
197,0,0.028497674
3917,1,0.100643754
1046,0,0.044932
171,1,0.85835254
2179,1,0.8189895
126,1,0.80805445
2121,0,0.06334586
1948,1,0.7897768
1090,1,0.6686937
712,0,0.022709528
116,1,0.8325412
523,1,0.49577358
582,0,0.09386829
3061,1,0.0688452
1709,0,0.19853167
338,0,0.032603383
1537,0,0.22979015
2754,0,0.032290477
3068,1,0.49891952
380,1,0.93230695
1086,0,0.028572971
3201,0,0.04456315
2401,1,0.8164182
1335,1,0.5047455
1372,0,0.020538813
2073,1,0.82480085
31,0,0.10857822
1842,1,0.8808379
3624,0,0.061074693
3718,1,0.77513695
640,1,0.8339879
2647,0,0.028816685
2316,0,0.020940477
2512,0,0.06438094
831,1,0.7707471
2658,0,0.07603802
3182,0,0.016318697
3760,0,0.053414658
1007,1,0.8205826
436,1,0.8819269
1951,0,0.045023795
593,0,0.090517305
1740,1,0.8650513
2379,1,0.87893504
1921,0,0.041463893
2147,1,0.7421757
3099,0,0.029233478
2212,0,0.02958194
87,0,0.64813584
1802,1,0.67019904
630,1,0.8308412
532,1,0.7214365
1832,1,0.61459225
2487,1,0.5948269
1000,1,0.8588368
2003,1,0.7283065
1959,1,0.7081976
502,1,0.84981674
490,1,0.43924484
647,0,0.083879486
1911,0,0.15911302
1425,0,0.060938228
1893,1,0.61711514
128,1,0.866075
127,0,0.79885525
