idx,label,text_preds
2506,0,0.04731814
2832,1,0.8368804
1487,1,0.7325985
15,1,0.86838216
1763,1,0.76235694
465,0,0.06643557
2727,0,0.40193897
720,0,0.05049422
2614,0,0.020365434
1222,0,0.024094146
124,1,0.86055636
2796,0,0.15601993
644,0,0.041963406
549,1,0.7444046
778,1,0.5370932
1349,0,0.05943371
998,0,0.05174307
971,1,0.8076495
84,0,0.016014999
2249,1,0.8482751
2256,1,0.74913967
384,1,0.6165285
2422,0,0.12009606
2017,1,0.76161706
1225,0,0.065084085
614,1,0.58058214
2229,0,0.020549549
2271,0,0.6913422
2546,1,0.86883825
279,0,0.026476
3498,1,0.04514621
276,1,0.64343995
192,1,0.69390196
911,0,0.044629443
1887,0,0.08164811
3301,1,0.90575016
865,0,0.40895966
3608,1,0.92280406
3505,1,0.87237924
280,1,0.8675471
2465,1,0.46211597
1205,0,0.033536278
2037,1,0.8881058
969,1,0.4788497
1754,0,0.09634694
1565,0,0.17682172
2216,1,0.40761587
2114,0,0.030852398
2445,1,0.86678594
1691,0,0.04796163
3379,1,0.75311255
3147,1,0.79937345
393,1,0.88378745
413,0,0.045419723
2248,0,0.7027987
3141,1,0.7847734
2079,0,0.023121726
334,1,0.768412
1159,0,0.062891625
1131,0,0.7099252
433,0,0.06072244
834,0,0.7411803
2652,1,0.04008799
228,1,0.62648475
125,1,0.72466916
1514,1,0.6543018
53,1,0.14777686
227,1,0.82709587
2424,1,0.83995265
3896,1,0.66896516
474,1,0.3165545
382,1,0.72335756
1360,0,0.0153043205
414,1,0.9102546
2520,0,0.02391512
145,1,0.8658414
374,1,0.92799723
1924,1,0.9168891
947,0,0.038320016
726,1,0.86737096
910,1,0.1345523
1491,0,0.841338
1649,1,0.28010276
882,0,0.059047226
739,1,0.8709346
3002,1,0.53621227
1052,1,0.8143828
1554,1,0.7296023
652,0,0.040598314
165,0,0.050701875
550,1,0.7173355
1041,1,0.7329567
1,1,0.72435546
2126,0,0.05989664
1019,1,0.7842003
2467,0,0.059824005
1766,1,0.8659999
489,0,0.14024162
10,1,0.45899183
2430,1,0.8320275
1885,1,0.75552857
1567,0,0.080089256
368,1,0.100477844
1581,1,0.83777577
2582,0,0.019134961
585,0,0.013626467
933,1,0.68899745
407,1,0.6963483
101,0,0.032794096
982,1,0.8804185
203,1,0.71551013
2072,1,0.77035195
1591,1,0.89677805
68,0,0.1044767
67,1,0.7722955
350,0,0.6783013
3286,0,0.7470419
659,1,0.86767274
139,1,0.9147687
889,1,0.8672187
1473,0,0.105720885
1495,1,0.71584
1570,0,0.14098611
396,1,0.67766017
679,0,0.06762592
690,1,0.8673427
3591,0,0.06073952
2440,1,0.8916307
447,0,0.07907771
3413,0,0.04987561
1991,1,0.22300526
995,1,0.8978152
3568,1,0.7924386
1560,1,0.30395377
2563,0,0.03080177
2032,0,0.04126845
2407,1,0.82160455
631,0,0.040395148
2534,1,0.891238
2456,1,0.5774999
2387,0,0.0874553
202,1,0.38224387
965,0,0.023357518
90,1,0.3733216
2371,0,0.08643383
696,0,0.02020453
3078,0,0.10425061
922,0,0.0789493
2575,1,0.6865516
390,1,0.17779027
2118,1,0.86628574
321,1,0.66041905
416,1,0.80991346
0,0,0.045165643
2196,1,0.7710413
3893,0,0.06346308
1894,0,0.53523797
2421,1,0.64110327
2319,1,0.78933984
1017,0,0.06379364
2128,0,0.019102385
879,1,0.8649633
11,0,0.028276535
3057,0,0.017571524
2861,0,0.4177704
449,0,0.044767912
2849,0,0.03622609
1845,1,0.10338391
3521,1,0.08030896
117,1,0.12357693
1717,1,0.21862778
88,0,0.046907615
1931,1,0.7206979
2584,0,0.03457682
1383,1,0.9396644
1259,0,0.026208911
1332,1,0.098902084
2033,0,0.01903713
3185,1,0.88005596
189,0,0.026148837
306,1,0.21665685
1865,0,0.022707162
1509,1,0.78396267
2177,1,0.6929267
272,1,0.7744549
2178,1,0.9408672
1047,0,0.06866241
897,1,0.7835595
2311,1,0.6147562
2876,1,0.9060223
